run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vfa02,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,340.0687013837589,119.06127595369702,194.5103766270088,325.1318284883338,-337.7892728692709,39.29857927582913,108.17569365234374,pair_Vfa02__10s__0,test,phone,True,
pair_Vfa02,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,678.4186183863967,81.0965867138334,259.2081244812249,637.789500357265,-677.8250862231023,-28.11047706046105,48.67610927734376,pair_Vfa02__30s__0,test,phone,True,
pair_Vfa02,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,1668.085021142904,100.96698660598516,810.6052124453238,1586.0974411813604,-1636.7137215877674,-321.54200706228823,99.721713671875,pair_Vfa02__60s__0,test,phone,True,
pair_Vfa02,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,2837.600060087689,92.79926810336224,1373.1989678985112,2696.6307793939245,-2550.312387485821,1243.4275116760298,96.05420463867188,pair_Vfa02__120s__0,test,phone,True,
pair_Vfa02,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,4998.512296874742,96.45459799515662,2569.351194650283,4769.853733065334,-4048.136851558797,2932.175031543974,16.622498504638656,pair_Vfa02__180s__0,test,phone,True,
pair_Y1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,899.7077314973428,762.9549592265613,883.8358790222635,899.0652956684014,-171.47390474629614,883.2147550603585,142.17539688720706,pair_Y1__10s__0,test,phone,True,
pair_Y1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,534.5184438354021,107.37140640119983,665.7764777332231,916.4956272347392,200.5661759370849,-495.474501668469,80.34990021362307,pair_Y1__30s__0,test,phone,True,
pair_Y1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,411.7740266772806,36.55176536820474,805.1579304904396,1018.9726251178186,379.4442109203602,159.9537577553982,52.47959992370608,pair_Y1__60s__0,test,phone,True,
pair_Y1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,332.0496275441851,28.70809573568656,324.7033072651169,650.7638709646351,-64.90345130795163,-325.6427386582565,163.67679414062502,pair_Y1__120s__0,test,phone,True,
pair_Y1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1235.7779572819054,49.5259452554241,666.5937346300243,1136.6134122773926,-652.2271268862914,1049.663990756979,119.40570024414065,pair_Y1__180s__0,test,phone,True,
pair_M,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,250.8058248429105,119.09673209827922,149.12124700770556,241.0403368745104,-249.23346588365465,-28.02673634552588,88.71120854492187,pair_M__10s__0,train,phone,True,
pair_M,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,388.29871103093546,108.20803632869384,212.15441276388648,369.0229851824588,-388.2555615112556,-5.778722651791071,60.76330390625003,pair_M__30s__0,train,phone,True,
pair_M,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,178.74283923411554,36.06789935461559,142.6749629660444,183.1993772039685,8.660160554246115,-178.53322956817132,138.33249560546875,pair_M__60s__0,train,phone,True,
pair_M,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,633.1237637019876,44.18803159149311,597.4040300815514,642.6260053780634,-441.9287270207169,453.36687663981934,172.371590234375,pair_M__120s__0,train,phone,True,
pair_M,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,688.5672379315919,39.75921227354291,397.1896516063282,624.6896997795095,-644.5848619860494,-242.19902670556564,60.839305859375,pair_M__180s__0,train,phone,True,
pair_S1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,31.85851066355202,60.4659413968749,12.141518468210602,27.715702109356517,-30.71255922476341,-8.467874645886022,6.158296948242196,pair_S1__10s__0,train,phone,True,
pair_S1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,357.3946448693105,92.18368227053348,174.92120230613506,339.38766556216234,-357.0150262312868,-16.398737119766523,49.49511342773437,pair_S1__30s__0,train,phone,True,
pair_S1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,288.10440754633123,80.3146347069741,180.9536275927911,293.64101048333924,24.703407059454463,-287.0430394444337,23.34850549316405,pair_S1__60s__0,train,phone,True,
pair_S1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,1023.2161626835024,78.4315839640483,695.225154732681,1086.1048262153247,139.64659150853146,1013.6358815892598,127.14269971008298,pair_S1__120s__0,train,phone,True,
pair_S1,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,219.8134033637153,18.736617797991272,546.4843460131922,917.0942152003086,219.807688380066,-1.609414204814719,43.13659243164062,pair_S1__180s__0,train,phone,True,
pair_S3a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,162.33944820146831,95.92519789928632,83.48440670115727,155.28876913862652,-161.58278335226953,15.659681555657542,83.70670067138673,pair_S3a__10s__0,train,phone,True,
pair_S3a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,4.757706416759464,34.088754680922705,7.991656855225834,8.283943878845314,-4.7510892210656674,0.2508549756244949,64.81559841308594,pair_S3a__30s__0,train,phone,True,
pair_S3a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,570.3055777692607,88.32970707559691,296.31858988473755,549.0441026735367,-535.0475846111692,197.39585517051827,141.95450079345704,pair_S3a__60s__0,train,phone,True,
pair_S3a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,166.0854905470516,19.50197083716897,137.90757304318407,265.9925726892614,18.673066948109515,165.03236944689544,89.95670018310545,pair_S3a__120s__0,train,phone,True,
pair_S3a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1012.6387034430544,71.2674941122149,316.4628549745335,962.8420421078832,-980.8779996431874,251.48416999838088,57.14430082397462,pair_S3a__180s__0,train,phone,True,
pair_S3b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,17.37815581151989,59.54763255812382,2.2495927721668547,14.503429938959698,-13.156472147121464,-11.35373970857616,125.59698754882814,pair_S3b__10s__0,train,phone,True,
pair_S3b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,45.40830087409669,73.18684378935862,26.40597941230382,42.60639311096456,-43.61712603341388,-12.627570063705935,175.71719992370606,pair_S3b__30s__0,train,phone,True,
pair_S3b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,194.26911905406132,62.750332533357145,96.6722213545792,192.59965531034965,75.55373176643263,-178.97420438076,0.4338964599609483,pair_S3b__60s__0,train,phone,True,
pair_S3b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,545.6281345298878,76.77724300362298,350.8864690322879,530.9413265531813,-472.032894440044,273.66824590305663,69.49999923706054,pair_S3b__120s__0,train,phone,True,
pair_S3b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,503.6406739696562,46.14821253970508,81.21279467656174,174.5553739781712,106.1085991544781,492.3260043849335,97.6160997558594,pair_S3b__180s__0,train,phone,True,
pair_S3c,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,129.18919045758994,106.79341823027588,74.32332671944187,124.89098554223293,-129.0283573970611,6.444426571524157,95.95020292968752,pair_S3c__10s__0,train,phone,True,
pair_S3c,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,1006.2848865122918,111.4332261058367,460.73460835399385,943.61839208347,-999.7671401360216,-114.001341228201,83.93799023437498,pair_S3c__30s__0,train,phone,True,
pair_S3c,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,193.40977940028077,83.48812752144278,19.85086099579071,168.22951196979474,-191.57719976768615,-26.551996779741916,123.31680244140624,pair_S3c__60s__0,train,phone,True,
pair_S3c,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,1279.1606380909952,59.145004684845226,879.0292289573711,1287.314876434652,653.1220492637394,-1099.93081243265,45.19249985504149,pair_S3c__120s__0,train,phone,True,
pair_S3c,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,5059.5693446213,126.252434867923,1201.6313315987911,4413.531476087325,-4940.883531789478,-1084.810274813181,48.40879487304687,pair_S3c__180s__0,train,phone,True,
pair_S4,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,25.650635055002383,69.89561615838221,24.35281382594397,34.27714485841757,-25.473894082376088,3.0061227644322166,20.81989987792969,pair_S4__10s__0,train,phone,True,
pair_S4,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,191.82287815497872,139.14237398242796,93.47127439426389,191.1182600666332,125.4762691022361,-145.09179553045877,142.3041048828125,pair_S4__30s__0,train,phone,True,
pair_S4,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,3972.5087279257145,282.7802982789082,4307.711230102689,4747.948536494405,3386.134066953229,2078.296633714806,79.74211074218749,pair_S4__60s__0,train,phone,True,
pair_S4,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,3772.248370240788,195.86249217970644,3525.614177405248,3837.6283874899736,3693.550545643841,-765.8449096131286,121.65759584960938,pair_S4__120s__0,train,phone,True,
pair_S4,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,223.9202203914874,16.839703856951136,273.14350048976394,450.32878096242496,82.31169470666029,208.24401836158927,21.89389989318852,pair_S4__180s__0,train,phone,True,
pair_Vta10,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,261.92482485765623,98.01758167224358,134.56855592813645,248.32948659712343,-261.772267384746,8.972711841767058,48.39558657226564,pair_Vta10__10s__0,train,phone,True,
pair_Vta10,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,571.1015311698345,96.55594797189892,202.85175105863695,529.8303970025679,-550.2812760740778,152.75039058380665,3.740993652343775,pair_Vta10__30s__0,train,phone,True,
pair_Vta10,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,1138.042694523832,88.81301237523192,670.8010200584047,1081.6453599755769,-885.380973733513,714.9618124288962,126.76909975585936,pair_Vta10__60s__0,train,phone,True,
pair_Vta10,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,2879.536097658788,97.44223878329534,1727.5744733073795,2770.900847977012,-2387.235069060059,1609.8943068003218,125.93211025390625,pair_Vta10__120s__0,train,phone,True,
pair_Vta11,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,85.03670570071155,100.57070688724136,89.72347516568216,93.83743310443924,63.64196288601387,56.39972194625732,105.84440173950196,pair_Vta11__10s__0,train,phone,True,
pair_Vta11,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,165.2128587648762,51.64712690470216,48.240367498033166,148.63683134166735,-165.21124679952982,-0.729363700384333,81.68169902343749,pair_Vta11__30s__0,train,phone,True,
pair_Vta12,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,76.60456057645507,42.627746343285175,47.72318195152639,95.23025378320844,-76.6040447440638,-0.2769935728737849,36.01770035095214,pair_Vta12__10s__0,train,phone,True,
pair_Vta12,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,323.1216298902894,59.43634890763859,108.28202018839949,301.87765198720075,-318.3259089559601,55.463285936976064,23.26799980926515,pair_Vta12__30s__0,train,phone,True,
pair_Vta13,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,177.687050834057,81.26166439842515,68.84510368545006,165.2685263335394,-177.68309347095297,1.1672737042475063,11.861500328063954,pair_Vta13__10s__0,train,phone,True,
pair_Vta14,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,108.84031305002344,70.72644640917567,38.12150923628087,102.24942702381551,-107.66634219856964,-15.941527786575882,1.1842004119873195,pair_Vta14__10s__0,train,phone,True,
pair_Vta14,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,411.5297106693644,84.48655912832999,170.7018725573291,389.4536066880677,-383.7244216261197,-148.7014239599333,12.519999755859374,pair_Vta14__30s__0,train,phone,True,
pair_Vta14,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,904.0559900037156,89.4223014985425,359.88144699061786,840.5313796349675,-901.6854217522176,-65.42019648942436,37.32818583984374,pair_Vta14__60s__0,train,phone,True,
pair_Vta14,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,2092.3860126222744,93.1141981592434,1094.027892357595,1990.0598416114055,-2092.178200789291,28.71405076704445,52.793199755859376,pair_Vta14__120s__0,train,phone,True,
pair_Vta14,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,2850.419776096921,92.66444895343838,1449.5592872690177,2724.011420690721,-2813.7975821603272,455.4120474971765,130.30060000762938,pair_Vta14__180s__0,train,phone,True,
pair_Vta15,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,209.3550603958886,122.480935986831,137.29608891793214,205.19060354859388,-209.3523499059763,-0.8996665455008639,18.395000213623064,pair_Vta15__10s__0,train,phone,True,
pair_Vta15,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,738.399382486973,116.48496540810385,422.4409110622152,711.9223223560681,-693.0201040597295,-254.85882240637287,156.02500683593746,pair_Vta15__30s__0,train,phone,True,
pair_Vta15,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,1047.9864300099148,88.43575534422855,423.6305692823475,990.6584043199456,-939.2685373273464,-464.7870409152685,80.40370952148436,pair_Vta15__60s__0,train,phone,True,
pair_Vta16,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,181.6165596822396,119.9669107630809,105.96753974428331,173.7083084877388,-179.9193772156526,-24.769299866716054,70.52150903320313,pair_Vta16__10s__0,train,phone,True,
pair_Vta16,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,141.11303834091655,83.03097419453245,95.45591616322386,133.3587004386168,-140.5157980683884,-12.961882382655888,44.78971513671877,pair_Vta16__30s__0,train,phone,True,
pair_Vta16,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,903.6960604282287,90.25704890870296,547.2697817342662,882.8708040618425,-809.8429214053222,400.9781082611649,20.65730088500976,pair_Vta16__60s__0,train,phone,True,
pair_Vta16,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,2378.618959065864,96.69664425311902,1406.6705712938915,2339.9241652267583,-2246.783675520173,-780.8705721214712,74.6761990234375,pair_Vta16__120s__0,train,phone,True,
pair_Vta16,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1338.433683198046,60.83188919171363,778.7767636884888,1269.9022684292368,-989.5072497649314,901.3727022585877,175.62251196289063,pair_Vta16__180s__0,train,phone,True,
pair_Vta17,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,130.70271706219464,103.88687318237191,67.15799576603217,124.49536885596144,-130.66778903126718,3.0347313245573986,103.39709328613282,pair_Vta17__10s__0,train,phone,True,
pair_Vta17,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,161.77688786154934,115.25746836605664,50.22830473590704,160.07201170997277,-116.04527647240566,-112.71872911365196,88.78869926757812,pair_Vta17__30s__0,train,phone,True,
pair_Vta17,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,346.1082849567063,61.30837449123611,351.9822529100081,389.5881963665544,46.02187075904624,343.03488756515503,12.52760512695312,pair_Vta17__60s__0,train,phone,True,
pair_Vta17,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,804.4392180752328,72.56695937699756,496.154480805018,883.6886392073486,271.5345614756518,757.2294444371732,146.67228608398435,pair_Vta17__120s__0,train,phone,True,
pair_Vta17,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1072.6025045783708,79.0979579535599,448.2761703697639,989.5524277936544,-932.3936444588632,-530.2059372998282,83.13469865722652,pair_Vta17__180s__0,train,phone,True,
pair_Vta1a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,184.5213963946764,93.97711831454104,90.24571762632898,173.90708562568898,-184.43238060827912,5.689938651123498,122.56421171875002,pair_Vta1a__10s__0,train,phone,True,
pair_Vta1a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,519.7792808089055,96.56579178816858,239.3119768433708,487.9052860316178,-519.0561991367206,27.389874150339992,104.10269953460693,pair_Vta1a__30s__0,train,phone,True,
pair_Vta1a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,715.1318262031376,63.11798048257639,405.2883379741049,707.9031681165416,-580.605257572947,-417.4713616271695,173.21079780273436,pair_Vta1a__60s__0,train,phone,True,
pair_Vta1a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,2403.6712764370527,98.02189847976476,1266.3290467001611,2253.5237196648804,-2366.2866422818543,421.50214750918167,45.63998754882812,pair_Vta1a__120s__0,train,phone,True,
pair_Vta1a,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1567.2862012764576,76.02064163135586,642.2519038872726,1437.7211393221132,-1317.447269054352,848.9999237854915,118.41179731445312,pair_Vta1a__180s__0,train,phone,True,
pair_Vta1b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,100.66142142459655,79.10715778155169,40.19649540067372,97.6917504716623,-95.991624962583,30.30262385508651,22.394713671875024,pair_Vta1b__10s__0,train,phone,True,
pair_Vta1b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,314.43122415523385,91.91009833906904,160.94275515353638,300.1475757593143,-297.52611095836915,101.7093115550426,79.05389994468686,pair_Vta1b__30s__0,train,phone,True,
pair_Vta1b,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,769.7978767834102,89.79808842456094,412.19589013074847,740.2083487223977,-762.2862605261598,107.24943343198524,112.64988681640624,pair_Vta1b__60s__0,train,phone,True,
pair_Vta2,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,1.6239999844313282,,1.5462763565080315,1.6244048123819843,-1.56572301434973,-0.4311462698964344,15.320192431640637,pair_Vta2__10s__0,train,phone,True,stationary_run: true distance 0.66m < 1.0m threshold
pair_Vta2,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,332.7413744976012,99.62777558746842,186.8110439125821,328.85152535272783,-332.7183552588066,-3.640745064505211,36.31990610351562,pair_Vta2__30s__0,train,phone,True,
pair_Vta2,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,1144.6879632047298,101.57407542667652,598.0687571673666,1111.173117892708,-1096.1506636544368,329.61359341201035,101.7222010986328,pair_Vta2__60s__0,train,phone,True,
pair_Vta2,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,1071.3894844154245,95.69321811380507,612.1580038964066,1014.9826691796152,-1029.685408694994,-295.99539264624593,77.72901269531252,pair_Vta2__120s__0,train,phone,True,
pair_Vta2,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,1585.8654764131518,81.57867582408477,957.6835011437264,1576.5527136324429,-495.5892211513845,-1506.439719865294,55.47739658203125,pair_Vta2__180s__0,train,phone,True,
pair_Vta20,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,3.2185963503131103,,3.412707219391115,3.572835902454712,2.7504136959144527,-1.6717017094170543,1.797201831054679,pair_Vta20__10s__0,train,phone,True,stationary_run: true distance 0.37m < 1.0m threshold
pair_Vta20,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,3.336531087703172,330.17775840149983,3.2404412242890746,3.3413136017026503,2.324878059607238,-2.3931948738023454,5.162498168945319,pair_Vta20__30s__0,train,phone,True,
pair_Vta20,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,6.083193929601064,167.15557441573216,5.960598102906792,6.2587605037982685,4.036766358084697,-4.550798342525439,5.489101831054683,pair_Vta20__60s__0,train,phone,True,
pair_Vta20,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,5.778322065820203,100.4373245688994,3.987531194082009,6.025921398243482,3.842032363679533,-4.315992707309657,5.6384018310546935,pair_Vta20__120s__0,train,phone,True,
pair_Vta20,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,5.1717029861966815,59.17768904238056,3.5449300081237194,5.823916937306624,3.472647178267088,-3.832392629382385,11.369501831054691,pair_Vta20__180s__0,train,phone,True,
pair_Vta21,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,122.97767991309334,146.44451900634178,112.81643360444032,122.39017284181897,-100.66351436583211,-70.64277621814534,47.3193991760254,pair_Vta21__10s__0,train,phone,True,
pair_Vta21,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,731.1499918575591,154.01084657555856,499.3364287546417,711.5091840423124,-730.8643514215556,-19.969200439625183,105.57819877929688,pair_Vta21__30s__0,train,phone,True,
